user_id,target_exam_date,activity_days_after_exam,score_volatility_std,score_mean,max_score_jump_delta,is_suspicious
68ecdd94-25e8-48f2-a01f-b4269190cd29,2025-07-14 00:00:00,90.0,0.1556726246491201,0.797059925093633,0.44000000000000006,True
68ecdd94-25e8-48f2-a01f-b4269190cd29,2025-07-17 00:00:00,90.0,0.1556726246491201,0.797059925093633,0.44000000000000006,True
68ecdd94-25e8-48f2-a01f-b4269190cd29,2025-12-11 00:00:00,90.0,0.1556726246491201,0.797059925093633,0.44000000000000006,True
68ecdd94-25e8-48f2-a01f-b4269190cd29,2025-12-09 00:00:00,90.0,0.1556726246491201,0.797059925093633,0.44000000000000006,True
68ecdd94-25e8-48f2-a01f-b4269190cd29,2025-12-09 00:00:00,90.0,0.1556726246491201,0.797059925093633,0.44000000000000006,True
68ecdd94-25e8-48f2-a01f-b4269190cd29,2025-06-05 00:00:00,90.0,0.1556726246491201,0.797059925093633,0.44000000000000006,True
68ecdd94-25e8-48f2-a01f-b4269190cd29,2025-11-04 00:00:00,90.0,0.1556726246491201,0.797059925093633,0.44000000000000006,True
68ecdd94-25e8-48f2-a01f-b4269190cd29,2025-12-09 00:00:00,90.0,0.1556726246491201,0.797059925093633,0.44000000000000006,True
68ecdd94-25e8-48f2-a01f-b4269190cd29,2025-12-09 00:00:00,90.0,0.1556726246491201,0.797059925093633,0.44000000000000006,True
68ecdd94-25e8-48f2-a01f-b4269190cd29,2025-08-28 00:00:00,90.0,0.1556726246491201,0.797059925093633,0.44000000000000006,True
68ecdd94-25e8-48f2-a01f-b4269190cd29,2025-12-11 00:00:00,90.0,0.1556726246491201,0.797059925093633,0.44000000000000006,True
68ecdd94-25e8-48f2-a01f-b4269190cd29,2025-12-09 00:00:00,90.0,0.1556726246491201,0.797059925093633,0.44000000000000006,True
68ecdd94-25e8-48f2-a01f-b4269190cd29,2025-12-09 00:00:00,90.0,0.1556726246491201,0.797059925093633,0.44000000000000006,True
68ecdd94-25e8-48f2-a01f-b4269190cd29,2025-08-07 00:00:00,90.0,0.1556726246491201,0.797059925093633,0.44000000000000006,True
68ecdd94-25e8-48f2-a01f-b4269190cd29,2025-05-28 00:00:00,90.0,0.1556726246491201,0.797059925093633,0.44000000000000006,True
68ecdd94-25e8-48f2-a01f-b4269190cd29,2025-12-09 00:00:00,90.0,0.1556726246491201,0.797059925093633,0.44000000000000006,True
68ecdd94-25e8-48f2-a01f-b4269190cd29,2025-11-04 00:00:00,90.0,0.1556726246491201,0.797059925093633,0.44000000000000006,True
68ecdd94-25e8-48f2-a01f-b4269190cd29,2025-06-05 00:00:00,90.0,0.1556726246491201,0.797059925093633,0.44000000000000006,True
68ecdd94-25e8-48f2-a01f-b4269190cd29,2025-12-09 00:00:00,90.0,0.1556726246491201,0.797059925093633,0.44000000000000006,True
68ecdd94-25e8-48f2-a01f-b4269190cd29,2025-11-04 00:00:00,90.0,0.1556726246491201,0.797059925093633,0.44000000000000006,True
68ecdd94-25e8-48f2-a01f-b4269190cd29,2025-11-04 00:00:00,90.0,0.1556726246491201,0.797059925093633,0.44000000000000006,True
68ecdd94-25e8-48f2-a01f-b4269190cd29,2025-08-07 00:00:00,90.0,0.1556726246491201,0.797059925093633,0.44000000000000006,True
68ecdd94-25e8-48f2-a01f-b4269190cd29,2025-08-07 00:00:00,90.0,0.1556726246491201,0.797059925093633,0.44000000000000006,True
68ecdd94-25e8-48f2-a01f-b4269190cd29,2025-07-17 00:00:00,90.0,0.1556726246491201,0.797059925093633,0.44000000000000006,True
68ecdd94-25e8-48f2-a01f-b4269190cd29,2025-11-04 00:00:00,90.0,0.1556726246491201,0.797059925093633,0.44000000000000006,True
68ecdd94-25e8-48f2-a01f-b4269190cd29,2025-08-28 00:00:00,90.0,0.1556726246491201,0.797059925093633,0.44000000000000006,True
68ecdd94-25e8-48f2-a01f-b4269190cd29,2025-05-28 00:00:00,90.0,0.1556726246491201,0.797059925093633,0.44000000000000006,True
68ecdd94-25e8-48f2-a01f-b4269190cd29,2025-08-07 00:00:00,90.0,0.1556726246491201,0.797059925093633,0.44000000000000006,True
68ecdd94-25e8-48f2-a01f-b4269190cd29,2025-12-09 00:00:00,90.0,0.1556726246491201,0.797059925093633,0.44000000000000006,True
68ecdd94-25e8-48f2-a01f-b4269190cd29,2025-12-09 00:00:00,90.0,0.1556726246491201,0.797059925093633,0.44000000000000006,True
68ecdd94-25e8-48f2-a01f-b4269190cd29,2025-12-09 00:00:00,90.0,0.1556726246491201,0.797059925093633,0.44000000000000006,True
68ecdd94-25e8-48f2-a01f-b4269190cd29,2025-12-09 00:00:00,90.0,0.1556726246491201,0.797059925093633,0.44000000000000006,True
68ecdd94-25e8-48f2-a01f-b4269190cd29,2025-12-09 00:00:00,90.0,0.1556726246491201,0.797059925093633,0.44000000000000006,True
68ecdd94-25e8-48f2-a01f-b4269190cd29,2025-08-07 00:00:00,90.0,0.1556726246491201,0.797059925093633,0.44000000000000006,True
68ecdd94-25e8-48f2-a01f-b4269190cd29,2025-12-09 00:00:00,90.0,0.1556726246491201,0.797059925093633,0.44000000000000006,True
68ecdd94-25e8-48f2-a01f-b4269190cd29,2025-07-31 00:00:00,90.0,0.1556726246491201,0.797059925093633,0.44000000000000006,True
68ecdd94-25e8-48f2-a01f-b4269190cd29,2025-12-09 00:00:00,90.0,0.1556726246491201,0.797059925093633,0.44000000000000006,True
68ecdd94-25e8-48f2-a01f-b4269190cd29,2025-05-28 00:00:00,90.0,0.1556726246491201,0.797059925093633,0.44000000000000006,True
4cf49169-2810-4fbb-a09b-fa4aac2f3a77,2025-08-22 00:00:00,86.0,0.1378314446071981,0.5407407407407407,0.42499999999999993,True
4cf49169-2810-4fbb-a09b-fa4aac2f3a77,2026-06-18 00:00:00,86.0,0.1378314446071981,0.5407407407407407,0.42499999999999993,True
4cf49169-2810-4fbb-a09b-fa4aac2f3a77,2026-02-06 00:00:00,86.0,0.1378314446071981,0.5407407407407407,0.42499999999999993,True
4cf49169-2810-4fbb-a09b-fa4aac2f3a77,2025-12-05 00:00:00,86.0,0.1378314446071981,0.5407407407407407,0.42499999999999993,True
4cf49169-2810-4fbb-a09b-fa4aac2f3a77,2026-11-18 00:00:00,86.0,0.1378314446071981,0.5407407407407407,0.42499999999999993,True
4cf49169-2810-4fbb-a09b-fa4aac2f3a77,2026-06-22 00:00:00,86.0,0.1378314446071981,0.5407407407407407,0.42499999999999993,True
4cf49169-2810-4fbb-a09b-fa4aac2f3a77,2026-06-21 00:00:00,86.0,0.1378314446071981,0.5407407407407407,0.42499999999999993,True
4cf49169-2810-4fbb-a09b-fa4aac2f3a77,2026-11-18 00:00:00,86.0,0.1378314446071981,0.5407407407407407,0.42499999999999993,True
4cf49169-2810-4fbb-a09b-fa4aac2f3a77,2026-09-23 00:00:00,86.0,0.1378314446071981,0.5407407407407407,0.42499999999999993,True
4cf49169-2810-4fbb-a09b-fa4aac2f3a77,2025-06-06 00:00:00,86.0,0.1378314446071981,0.5407407407407407,0.42499999999999993,True
4cf49169-2810-4fbb-a09b-fa4aac2f3a77,2026-07-30 00:00:00,86.0,0.1378314446071981,0.5407407407407407,0.42499999999999993,True
4cf49169-2810-4fbb-a09b-fa4aac2f3a77,2026-11-18 00:00:00,86.0,0.1378314446071981,0.5407407407407407,0.42499999999999993,True
4cf49169-2810-4fbb-a09b-fa4aac2f3a77,2026-03-27 00:00:00,86.0,0.1378314446071981,0.5407407407407407,0.42499999999999993,True
4cf49169-2810-4fbb-a09b-fa4aac2f3a77,2026-11-18 00:00:00,86.0,0.1378314446071981,0.5407407407407407,0.42499999999999993,True
4cf49169-2810-4fbb-a09b-fa4aac2f3a77,2025-09-30 00:00:00,86.0,0.1378314446071981,0.5407407407407407,0.42499999999999993,True
4cf49169-2810-4fbb-a09b-fa4aac2f3a77,2026-11-18 00:00:00,86.0,0.1378314446071981,0.5407407407407407,0.42499999999999993,True
4cf49169-2810-4fbb-a09b-fa4aac2f3a77,2026-11-18 00:00:00,86.0,0.1378314446071981,0.5407407407407407,0.42499999999999993,True
4cf49169-2810-4fbb-a09b-fa4aac2f3a77,2026-06-22 00:00:00,86.0,0.1378314446071981,0.5407407407407407,0.42499999999999993,True
4cf49169-2810-4fbb-a09b-fa4aac2f3a77,2025-11-01 00:00:00,86.0,0.1378314446071981,0.5407407407407407,0.42499999999999993,True
4cf49169-2810-4fbb-a09b-fa4aac2f3a77,2026-10-05 00:00:00,86.0,0.1378314446071981,0.5407407407407407,0.42499999999999993,True
4cf49169-2810-4fbb-a09b-fa4aac2f3a77,2026-05-01 00:00:00,86.0,0.1378314446071981,0.5407407407407407,0.42499999999999993,True
4cf49169-2810-4fbb-a09b-fa4aac2f3a77,2026-06-09 00:00:00,86.0,0.1378314446071981,0.5407407407407407,0.42499999999999993,True
4cf49169-2810-4fbb-a09b-fa4aac2f3a77,2026-05-01 00:00:00,86.0,0.1378314446071981,0.5407407407407407,0.42499999999999993,True
4cf49169-2810-4fbb-a09b-fa4aac2f3a77,2025-08-08 00:00:00,86.0,0.1378314446071981,0.5407407407407407,0.42499999999999993,True
4cf49169-2810-4fbb-a09b-fa4aac2f3a77,2026-11-18 00:00:00,86.0,0.1378314446071981,0.5407407407407407,0.42499999999999993,True
4cf49169-2810-4fbb-a09b-fa4aac2f3a77,2026-09-23 00:00:00,86.0,0.1378314446071981,0.5407407407407407,0.42499999999999993,True
4cf49169-2810-4fbb-a09b-fa4aac2f3a77,2026-02-20 00:00:00,86.0,0.1378314446071981,0.5407407407407407,0.42499999999999993,True
4cf49169-2810-4fbb-a09b-fa4aac2f3a77,2025-06-20 00:00:00,86.0,0.1378314446071981,0.5407407407407407,0.42499999999999993,True
4cf49169-2810-4fbb-a09b-fa4aac2f3a77,2025-08-01 00:00:00,86.0,0.1378314446071981,0.5407407407407407,0.42499999999999993,True
4cf49169-2810-4fbb-a09b-fa4aac2f3a77,2025-09-05 00:00:00,86.0,0.1378314446071981,0.5407407407407407,0.42499999999999993,True
4cf49169-2810-4fbb-a09b-fa4aac2f3a77,2026-10-05 00:00:00,86.0,0.1378314446071981,0.5407407407407407,0.42499999999999993,True
4cf49169-2810-4fbb-a09b-fa4aac2f3a77,2026-07-30 00:00:00,86.0,0.1378314446071981,0.5407407407407407,0.42499999999999993,True
4cf49169-2810-4fbb-a09b-fa4aac2f3a77,2026-11-18 00:00:00,86.0,0.1378314446071981,0.5407407407407407,0.42499999999999993,True
4cf49169-2810-4fbb-a09b-fa4aac2f3a77,2026-09-28 00:00:00,86.0,0.1378314446071981,0.5407407407407407,0.42499999999999993,True
4cf49169-2810-4fbb-a09b-fa4aac2f3a77,2025-06-06 00:00:00,86.0,0.1378314446071981,0.5407407407407407,0.42499999999999993,True
4cf49169-2810-4fbb-a09b-fa4aac2f3a77,2026-11-18 00:00:00,86.0,0.1378314446071981,0.5407407407407407,0.42499999999999993,True
21fd7248-0aad-46e8-b6db-85dd333ff153,2025-03-27 00:00:00,61.0,0.15096142504577734,0.6151388888888889,0.4,True
ea3f22e2-bb9b-410f-ac89-21f571f22371,2025-03-11 00:00:00,73.0,0.1593043772637294,0.5682692307692307,0.4,True
f24f500d-ffa3-4147-ac23-bcc826736aee,2025-08-30 00:00:00,145.0,0.10300000637351706,0.8429425837320573,0.4,True
b12a45db-4853-4eab-86e6-c9c92fc9845e,2025-10-31 00:00:00,65.0,0.13446428953923167,0.7483870967741936,0.4,True
22ce81e0-6b4c-4412-b7e9-fe0b45b0e2fe,2025-06-08 00:00:00,70.0,0.12441591869421018,0.5005681818181817,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2026-03-20 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
f24f500d-ffa3-4147-ac23-bcc826736aee,2025-05-24 00:00:00,145.0,0.10300000637351706,0.8429425837320573,0.4,True
f24f500d-ffa3-4147-ac23-bcc826736aee,2025-07-04 00:00:00,145.0,0.10300000637351706,0.8429425837320573,0.4,True
475a2e87-9447-466a-ad11-de73c1ce6c9a,2025-05-19 00:00:00,63.0,0.08921255695591636,0.7826149425287356,0.4,True
b12a45db-4853-4eab-86e6-c9c92fc9845e,2024-10-15 00:00:00,65.0,0.13446428953923167,0.7483870967741936,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2026-01-30 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2025-06-01 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
b12a45db-4853-4eab-86e6-c9c92fc9845e,2025-10-31 00:00:00,65.0,0.13446428953923167,0.7483870967741936,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2025-06-20 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2025-04-11 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2025-04-15 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
b12a45db-4853-4eab-86e6-c9c92fc9845e,2025-10-31 00:00:00,65.0,0.13446428953923167,0.7483870967741936,0.4,True
ea3f22e2-bb9b-410f-ac89-21f571f22371,2025-10-15 00:00:00,73.0,0.1593043772637294,0.5682692307692307,0.4,True
22ce81e0-6b4c-4412-b7e9-fe0b45b0e2fe,2025-06-08 00:00:00,70.0,0.12441591869421018,0.5005681818181817,0.4,True
f24f500d-ffa3-4147-ac23-bcc826736aee,2025-02-18 00:00:00,145.0,0.10300000637351706,0.8429425837320573,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2025-07-23 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2025-04-10 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
21fd7248-0aad-46e8-b6db-85dd333ff153,2025-03-01 00:00:00,61.0,0.15096142504577734,0.6151388888888889,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2025-01-10 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
f24f500d-ffa3-4147-ac23-bcc826736aee,2025-02-18 00:00:00,145.0,0.10300000637351706,0.8429425837320573,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2025-11-24 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2026-03-20 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
22ce81e0-6b4c-4412-b7e9-fe0b45b0e2fe,2026-02-13 00:00:00,70.0,0.12441591869421018,0.5005681818181817,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2025-07-23 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2025-12-19 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
475a2e87-9447-466a-ad11-de73c1ce6c9a,2025-07-16 00:00:00,63.0,0.08921255695591636,0.7826149425287356,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2025-11-24 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2025-01-29 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
21fd7248-0aad-46e8-b6db-85dd333ff153,2026-02-05 00:00:00,61.0,0.15096142504577734,0.6151388888888889,0.4,True
f24f500d-ffa3-4147-ac23-bcc826736aee,2025-05-24 00:00:00,145.0,0.10300000637351706,0.8429425837320573,0.4,True
475a2e87-9447-466a-ad11-de73c1ce6c9a,2025-08-30 00:00:00,63.0,0.08921255695591636,0.7826149425287356,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2025-02-20 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2024-12-12 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2025-06-10 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2025-07-31 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
475a2e87-9447-466a-ad11-de73c1ce6c9a,2025-07-06 00:00:00,63.0,0.08921255695591636,0.7826149425287356,0.4,True
475a2e87-9447-466a-ad11-de73c1ce6c9a,2025-05-28 00:00:00,63.0,0.08921255695591636,0.7826149425287356,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2025-06-05 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
475a2e87-9447-466a-ad11-de73c1ce6c9a,2025-06-06 00:00:00,63.0,0.08921255695591636,0.7826149425287356,0.4,True
21fd7248-0aad-46e8-b6db-85dd333ff153,2025-09-01 00:00:00,61.0,0.15096142504577734,0.6151388888888889,0.4,True
22ce81e0-6b4c-4412-b7e9-fe0b45b0e2fe,2025-10-31 00:00:00,70.0,0.12441591869421018,0.5005681818181817,0.4,True
ea3f22e2-bb9b-410f-ac89-21f571f22371,2025-03-11 00:00:00,73.0,0.1593043772637294,0.5682692307692307,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2025-02-20 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2025-11-24 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2025-03-31 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2025-01-28 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2024-12-13 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2025-07-23 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
21fd7248-0aad-46e8-b6db-85dd333ff153,2025-03-03 00:00:00,61.0,0.15096142504577734,0.6151388888888889,0.4,True
ea3f22e2-bb9b-410f-ac89-21f571f22371,2025-06-30 00:00:00,73.0,0.1593043772637294,0.5682692307692307,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2025-11-24 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2026-03-20 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
ea3f22e2-bb9b-410f-ac89-21f571f22371,2024-11-19 00:00:00,73.0,0.1593043772637294,0.5682692307692307,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2024-11-25 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
21fd7248-0aad-46e8-b6db-85dd333ff153,2025-02-27 00:00:00,61.0,0.15096142504577734,0.6151388888888889,0.4,True
f24f500d-ffa3-4147-ac23-bcc826736aee,2025-07-03 00:00:00,145.0,0.10300000637351706,0.8429425837320573,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2025-12-19 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
475a2e87-9447-466a-ad11-de73c1ce6c9a,2025-06-06 00:00:00,63.0,0.08921255695591636,0.7826149425287356,0.4,True
21fd7248-0aad-46e8-b6db-85dd333ff153,2025-05-12 00:00:00,61.0,0.15096142504577734,0.6151388888888889,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2025-06-20 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2025-11-24 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
475a2e87-9447-466a-ad11-de73c1ce6c9a,2025-07-16 00:00:00,63.0,0.08921255695591636,0.7826149425287356,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2025-07-31 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
22ce81e0-6b4c-4412-b7e9-fe0b45b0e2fe,2025-09-01 00:00:00,70.0,0.12441591869421018,0.5005681818181817,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2025-07-24 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2025-04-11 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
475a2e87-9447-466a-ad11-de73c1ce6c9a,2025-08-30 00:00:00,63.0,0.08921255695591636,0.7826149425287356,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2025-11-24 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
475a2e87-9447-466a-ad11-de73c1ce6c9a,2025-07-16 00:00:00,63.0,0.08921255695591636,0.7826149425287356,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2025-04-04 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
475a2e87-9447-466a-ad11-de73c1ce6c9a,2025-07-12 00:00:00,63.0,0.08921255695591636,0.7826149425287356,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2025-01-24 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2025-02-20 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2025-02-17 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
475a2e87-9447-466a-ad11-de73c1ce6c9a,2025-05-28 00:00:00,63.0,0.08921255695591636,0.7826149425287356,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2025-02-17 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2025-04-15 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2025-02-20 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2025-06-27 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
f24f500d-ffa3-4147-ac23-bcc826736aee,2025-02-18 00:00:00,145.0,0.10300000637351706,0.8429425837320573,0.4,True
475a2e87-9447-466a-ad11-de73c1ce6c9a,2025-06-06 00:00:00,63.0,0.08921255695591636,0.7826149425287356,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2025-06-20 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2025-02-21 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2025-02-17 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
22ce81e0-6b4c-4412-b7e9-fe0b45b0e2fe,2025-06-08 00:00:00,70.0,0.12441591869421018,0.5005681818181817,0.4,True
f24f500d-ffa3-4147-ac23-bcc826736aee,2025-10-11 00:00:00,145.0,0.10300000637351706,0.8429425837320573,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2025-04-24 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2025-11-24 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
475a2e87-9447-466a-ad11-de73c1ce6c9a,2025-05-08 00:00:00,63.0,0.08921255695591636,0.7826149425287356,0.4,True
21fd7248-0aad-46e8-b6db-85dd333ff153,2025-02-27 00:00:00,61.0,0.15096142504577734,0.6151388888888889,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2025-11-15 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2025-06-01 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2024-11-22 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2025-02-17 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
475a2e87-9447-466a-ad11-de73c1ce6c9a,2025-06-06 00:00:00,63.0,0.08921255695591636,0.7826149425287356,0.4,True
ea3f22e2-bb9b-410f-ac89-21f571f22371,2025-06-15 00:00:00,73.0,0.1593043772637294,0.5682692307692307,0.4,True
f24f500d-ffa3-4147-ac23-bcc826736aee,2025-02-18 00:00:00,145.0,0.10300000637351706,0.8429425837320573,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2025-03-31 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
ea3f22e2-bb9b-410f-ac89-21f571f22371,2024-12-19 00:00:00,73.0,0.1593043772637294,0.5682692307692307,0.4,True
f24f500d-ffa3-4147-ac23-bcc826736aee,2025-02-18 00:00:00,145.0,0.10300000637351706,0.8429425837320573,0.4,True
21fd7248-0aad-46e8-b6db-85dd333ff153,2026-02-05 00:00:00,61.0,0.15096142504577734,0.6151388888888889,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2025-04-11 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
22ce81e0-6b4c-4412-b7e9-fe0b45b0e2fe,2025-11-14 00:00:00,70.0,0.12441591869421018,0.5005681818181817,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2025-03-31 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
f24f500d-ffa3-4147-ac23-bcc826736aee,2025-02-18 00:00:00,145.0,0.10300000637351706,0.8429425837320573,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2025-01-03 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2024-10-29 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2026-03-20 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
21fd7248-0aad-46e8-b6db-85dd333ff153,2025-05-03 00:00:00,61.0,0.15096142504577734,0.6151388888888889,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2025-06-27 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2025-04-15 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2025-11-24 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
22ce81e0-6b4c-4412-b7e9-fe0b45b0e2fe,2025-09-01 00:00:00,70.0,0.12441591869421018,0.5005681818181817,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2025-04-20 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2025-07-31 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
21fd7248-0aad-46e8-b6db-85dd333ff153,2025-09-01 00:00:00,61.0,0.15096142504577734,0.6151388888888889,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2025-06-10 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2026-03-20 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
475a2e87-9447-466a-ad11-de73c1ce6c9a,2025-05-08 00:00:00,63.0,0.08921255695591636,0.7826149425287356,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2026-01-30 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
